date,open,close,high,low,volume,pct_chg,vol_ma5,vol_ratio,close_high_ratio,code,name,main_board,score,limit_up,buy_signal,next_pct,next_close,next_limit_up,ret_t1_gross,ret_t1
2016-11-25,34.33,36.23,36.23,34.33,10857494.0,5.014492753623179,7022376.2,1.546128217967018,1.0,000403,派林生物,True,7.75304874516793,False,True,1.8492961634005043,36.9,False,1.8492961634005045,1.5492961634005045
2016-11-25,4.41,4.56,4.56,4.41,39061774.0,5.069124423963123,21388977.4,1.8262572010572138,1.0,000717,中南股份,True,9.257524982317653,False,True,3.070175438596512,4.7,False,3.070175438596512,2.770175438596512
2016-12-14,11.09,11.66,11.66,11.05,9455868.0,5.04504504504506,5115778.4,1.8483732602647525,1.0,000962,东方钽业,True,9.325126358092472,False,True,2.144082332761577,11.91,False,2.1440823327615766,1.8440823327615765
2016-12-14,8.44,8.82,8.82,8.35,22150200.0,5.000000000000004,15110382.8,1.4658927105407282,1.0,002061,浙江交科,True,7.329463552703648,False,True,-0.4535147392290328,8.78,False,-0.45351473922903285,-0.7535147392290329
2016-12-16,16.67,17.58,17.58,16.67,5421228.0,5.017921146953408,2850031.4,1.9021643059792255,1.0,000913,钱江摩托,True,9.544910495953108,False,True,0.1137656427758981,17.6,False,0.11376564277589818,-0.1862343572241018
2016-12-16,16.96,17.38,17.38,16.88,10922105.0,5.015105740181269,3845885.4,2.839945516837293,1.0,000995,皇台酒业,True,14.24262706329277,False,True,2.9919447640966546,17.9,False,2.9919447640966546,2.6919447640966547
2016-12-27,14.56,15.32,15.32,14.46,2275975.0,5.003427004797811,1387615.4,1.6402059244946403,1.0,000856,冀东装备,True,8.206650616045843,False,True,1.305483028720622,15.52,False,1.305483028720622,1.005483028720622
2016-12-27,17.89,18.67,18.67,17.73,4157251.0,5.005624296962874,3526649.4,1.1788104028713486,1.0,000995,皇台酒业,True,5.900681994125416,False,True,-2.89234065345475,18.13,False,-2.89234065345475,-3.19234065345475
2017-01-09,15.14,15.87,15.87,15.11,3733061.0,5.029781601588357,1685982.6,2.2141752827105097,1.0,000408,藏格矿业,True,11.13681809966902,False,True,0.441083805923137,15.94,False,0.441083805923137,0.14108380592313702
2017-01-09,44.0,46.18,46.18,43.55,7155030.0,4.764065335753176,6810196.2,1.0506349288439003,1.0,000503,国新健康,True,5.00529344503673,False,True,4.3741879601559175,48.2,False,4.3741879601559175,4.074187960155918
2017-01-26,16.99,17.75,17.75,16.93,3209329.0,5.029585798816583,2493841.0,1.2869020117962613,1.0,000913,钱江摩托,True,6.472584082998966,False,True,0.7323943661971866,17.88,False,0.7323943661971866,0.4323943661971866
2017-01-26,10.27,10.7,10.7,10.21,9347054.0,4.799216454456401,6549759.6,1.4270835222715657,1.0,000969,安泰科技,True,6.848882721969296,False,True,-1.9626168224298968,10.49,False,-1.9626168224298968,-2.2626168224298966
2017-02-06,16.85,17.79,17.79,16.85,3981847.0,5.017709563164097,1861218.6,2.139376320438663,1.0,000504,南华生物,True,10.734769022271896,False,True,1.2366498032602813,18.01,False,1.2366498032602813,0.9366498032602812
2017-02-06,18.15,18.77,18.77,18.15,4554609.0,4.977628635346765,2592451.2,1.7568735720078354,1.0,000913,钱江摩托,True,8.745064200710157,False,True,-1.4384656366542292,18.5,False,-1.4384656366542292,-1.7384656366542293
2017-03-16,8.2,8.65,8.65,8.12,53598358.0,4.975728155339798,36606228.6,1.4641868351332974,1.0,000670,盈方微,True,7.285395660250619,False,True,-4.161849710982668,8.29,False,-4.161849710982668,-4.461849710982668
2017-03-16,13.44,14.04,14.04,13.33,33694674.0,5.011219147344792,19323598.0,1.7437060116858154,1.0,000831,中国稀土,True,8.73809295310018,False,True,-0.9259259259259188,13.91,False,-0.9259259259259189,-1.225925925925919
2017-03-20,23.25,24.45,24.45,23.21,9686658.0,4.710920770877936,4687545.4,2.0664670255780346,1.0,000034,神州数码,True,9.734962433129912,False,True,-9.97955010224948,22.01,False,-9.97955010224948,-10.27955010224948
2017-03-20,62.02,65.04,65.04,62.02,7047676.0,5.004843396835668,5560345.4,1.2674888865716867,1.0,000710,贝瑞基因,True,6.343583384520898,False,True,2.4907749077490715,66.66,False,2.4907749077490715,2.1907749077490717
2017-04-05,12.99,13.69,13.69,12.95,16461392.0,5.307692307692302,14638081.6,1.1245593821529183,1.0,000597,东北制药,True,5.968815182196252,False,True,-2.118334550766976,13.4,False,-2.118334550766976,-2.418334550766976
2017-04-05,14.22,14.82,14.82,14.22,5192214.0,5.031892274982286,4267627.6,1.2166511436002523,1.0,000968,蓝焰控股,True,6.122057490830473,False,True,0.2024291497975561,14.85,False,0.2024291497975561,-0.09757085020244388
2017-04-11,10.43,11.02,11.02,10.34,58865997.0,4.752851711026618,46605859.4,1.2630600048542395,1.0,000537,绿发电力,True,6.00313690520076,False,True,-8.802177858439187,10.05,False,-8.802177858439187,-9.102177858439187
2017-04-11,2.77,2.82,2.82,2.72,116771016.0,4.832713754646845,84799009.0,1.3770327905600879,1.0,000629,钒钛股份,True,6.654805307539465,False,True,4.964539007092195,2.96,False,4.964539007092195,4.664539007092195
2017-04-12,11.75,12.27,12.27,11.55,9988421.0,4.961505560307966,6228573.8,1.6036449628324225,1.0,000037,深南电A,True,7.956493399852926,False,True,-3.178484107579449,11.88,False,-3.178484107579449,-3.478484107579449
2017-04-12,10.54,10.92,10.92,10.42,12156806.0,5.000000000000004,9799681.2,1.240530763388507,1.0,000950,重药控股,True,6.20265381694254,False,True,-4.212454212454208,10.46,False,-4.212454212454208,-4.512454212454208
2017-04-26,14.49,15.15,15.15,14.48,2638392.0,4.98960498960499,1877199.2,1.4054938868501543,1.0,000408,藏格矿业,True,7.012859310686841,False,True,-0.990099009900991,15.0,False,-0.990099009900991,-1.290099009900991
2017-04-26,17.3,18.13,18.13,17.2,3100694.0,4.979733642154027,1837916.6,1.6870700226549995,1.0,000913,钱江摩托,True,8.401159348484658,False,True,-0.9376723662437804,17.96,False,-0.9376723662437803,-1.2376723662437803
2017-04-28,12.32,12.98,12.98,12.22,9639136.0,4.846526655896599,6729775.2,1.4323117360591777,1.0,000957,中通客车,True,6.941737008364339,False,True,0.7704160246533087,13.08,False,0.7704160246533087,0.47041602465330873
2017-04-28,11.92,12.52,12.52,11.7,2513316.0,5.033557046979853,1870586.4,1.343597922020603,1.0,000995,皇台酒业,True,6.763076788694293,False,True,2.5559105431310014,12.84,False,2.5559105431310014,2.2559105431310016
2017-05-16,45.15,47.6,47.6,44.83,41133154.0,5.356352368304562,23140325.0,1.7775529946100583,1.0,000858,五 粮 液,True,9.521200192466452,False,True,-2.6050420168067245,46.36,False,-2.6050420168067245,-2.9050420168067244
2017-05-16,46.33,48.87,48.87,46.33,6667875.0,4.758842443729905,4699496.6,1.4188487762710587,1.0,000915,华特达因,True,6.75207777775295,False,True,-0.6752608962553697,48.54,False,-0.6752608962553697,-0.9752608962553697
2017-06-08,7.5,7.58,7.58,7.3,42964669.0,4.986149584487531,11379342.2,3.7756724637387213,1.0,000410,沈阳机床,True,18.82606768623184,False,True,-2.770448548812665,7.37,False,-2.770448548812665,-3.070448548812665
2017-06-08,11.09,11.64,11.64,11.09,2646181.0,4.959422903516697,1325987.0,1.9956311788878776,1.0,000995,皇台酒业,True,9.897178975548567,False,True,0.0859106529209619,11.65,False,0.0859106529209619,-0.2140893470790381
2017-06-09,23.61,24.92,24.92,23.61,8812479.0,4.574066302979452,7019431.0,1.2554406475396653,1.0,000065,北方国际,True,5.742468761301887,False,True,1.404494382022459,25.27,False,1.4044943820224587,1.1044943820224586
2017-06-09,6.56,6.9,6.9,6.53,12539064.0,4.863221884498481,5368681.8,2.3355945587984,1.0,000692,惠天热电,True,11.358514571663953,False,True,-0.2898550724637738,6.88,False,-0.28985507246377384,-0.5898550724637739
2017-06-13,16.57,17.34,17.34,16.56,27693325.0,4.646952323476161,24116364.8,1.1483208696527927,1.0,000039,中集集团,True,5.336192333329211,False,True,-1.038062283737018,17.16,False,-1.038062283737018,-1.338062283737018
2017-06-13,12.23,12.84,12.84,12.0,2351111.0,4.987735077677846,2076491.4,1.1322517396412044,1.0,000995,皇台酒业,True,5.6473717185701995,False,True,9.968847352024923,14.12,True,9.968847352024923,9.738847352024923
2017-06-21,34.96,36.64,36.64,34.88,3598549.0,5.075996558646412,1870557.6,1.9237841165650285,1.0,000869,张  裕Ａ,True,9.765121555262711,False,True,-1.8013100436681362,35.98,False,-1.8013100436681362,-2.101310043668136
2017-06-21,32.4,33.97,33.97,32.35,26826269.0,5.170278637770909,15302276.8,1.7530900369022209,1.0,002008,大族激光,True,9.063963967884566,False,True,-1.6779511333529618,33.4,False,-1.6779511333529618,-1.9779511333529618
2017-06-22,46.94,49.83,49.83,45.2,17743077.0,4.905263157894724,16933989.8,1.0477788878790986,1.0,000025,特  力Ａ,True,5.139631176333249,False,True,-2.468392534617692,48.6,False,-2.4683925346176916,-2.7683925346176914
2017-06-22,4.36,4.58,4.58,4.35,26580176.0,5.045871559633031,26424062.8,1.0059079938305324,1.0,000659,珠海中富,True,5.075682537677001,False,True,2.183406113537112,4.68,False,2.183406113537112,1.8834061135371118
2017-07-07,7.66,8.05,8.05,7.58,24342424.0,4.9543676662320735,11205605.2,2.17234353393068,1.0,000410,沈阳机床,True,10.762588564454477,False,True,4.968944099378869,8.45,False,4.968944099378869,4.668944099378869
2017-07-07,7.78,8.25,8.25,7.68,62924488.0,5.4987212276214725,55107976.4,1.1418399315421062,1.0,000807,云铝股份,True,6.278659470116428,False,True,-0.969696969696976,8.17,False,-0.9696969696969759,-1.269696969696976
2017-07-10,8.04,8.45,8.45,7.99,19907876.0,4.968944099378869,14340776.4,1.3882007113645534,1.0,000410,沈阳机床,True,6.897891733488446,False,True,-0.5917159763313529,8.4,False,-0.5917159763313529,-0.8917159763313529
2017-07-10,4.08,4.08,4.08,4.08,12086242.0,4.884318766066831,7691409.0,1.571395046083234,1.0,000932,华菱钢铁,True,7.6751943124887925,False,True,4.90196078431373,4.28,False,4.90196078431373,4.6019607843137305
2017-07-13,10.3,10.9,10.9,10.24,299453432.0,5.415860735009681,238533008.4,1.255396198658768,1.0,000001,平安银行,True,6.799050979196435,False,True,0.0,10.9,False,0.0,-0.3
2017-07-13,11.6,12.25,12.25,11.57,15183411.0,5.331040412725696,14482145.2,1.048422784768102,1.0,000597,东北制药,True,5.5891842352211665,False,True,-1.224489795918371,12.1,False,-1.224489795918371,-1.524489795918371
2017-07-18,8.73,9.2,9.2,8.73,33208305.0,5.263157894736836,24154365.4,1.3748365750896525,1.0,000528,柳    工,True,7.235981974156058,False,True,1.413043478260878,9.33,False,1.413043478260878,1.113043478260878
2017-07-18,7.78,8.31,8.31,7.78,29243788.0,5.323193916349811,26659329.8,1.0969438549051596,1.0,000731,四川美丰,True,5.839244855008455,False,True,2.166064981949445,8.49,False,2.166064981949445,1.8660649819494448
2017-07-19,5.61,5.91,5.91,5.58,101457870.0,5.16014234875446,52165619.8,1.9449183272236326,1.0,000166,申万宏源,True,10.036055425175352,False,True,-0.6768189509306244,5.87,False,-0.6768189509306244,-0.9768189509306244
2017-07-19,18.01,18.99,18.99,17.7,22365301.0,5.149501661129574,17390425.6,1.2860697900343507,1.0,000712,锦龙股份,True,6.622618520110452,False,True,-0.8425487098472906,18.83,False,-0.8425487098472906,-1.1425487098472906
2017-07-20,4.49,4.66,4.66,4.45,31653018.0,4.954954954954949,18264959.0,1.7329914619572921,1.0,000659,珠海中富,True,8.586894631319906,False,True,-0.2145922746781048,4.65,False,-0.21459227467810482,-0.5145922746781049
2017-07-20,14.32,15.08,15.08,14.17,33913558.0,5.013927576601684,24536835.6,1.3821488048768602,1.0,000905,厦门港务,True,6.92999400773915,False,True,5.437665782493362,15.9,False,5.437665782493362,5.137665782493362
2017-08-17,6.79,7.12,7.12,6.75,206936888.0,5.014749262536866,113028617.2,1.8308362353388146,1.0,000778,新兴铸管,True,9.181184660991093,False,True,-1.6853932584269704,7.0,False,-1.6853932584269704,-1.9853932584269705
2017-08-17,7.9,7.9,7.9,7.79,11076901.0,5.053191489361719,5299564.2,2.0901531865582457,1.0,000922,佳电股份,True,10.561944293778405,False,True,3.037974683544298,8.14,False,3.037974683544298,2.737974683544298
2017-08-21,8.42,8.82,8.82,8.42,21757844.0,5.000000000000004,8497051.0,2.5606347425712754,1.0,000410,沈阳机床,True,12.803173712856388,False,True,0.340136054421758,8.85,False,0.340136054421758,0.040136054421757994
2017-08-21,6.38,6.64,6.64,6.33,44351886.0,5.063291139240489,41877254.2,1.059092503729626,1.0,000932,华菱钢铁,True,5.36249368977024,False,True,2.5602409638554318,6.81,False,2.5602409638554313,2.2602409638554315
2017-08-24,31.53,33.0,33.0,31.3,2872753.0,4.9952274896595705,1408456.8,2.039645802412967,1.0,000526,学大教育,True,10.188494781382005,False,True,-0.4545454545454519,32.85,False,-0.4545454545454519,-0.754545454545452
2017-08-24,9.34,9.86,9.86,9.31,12110135.0,5.005324813631518,9000229.0,1.3455363191314353,1.0,000953,中哲精化,True,6.73484632579099,False,True,-4.96957403651116,9.37,False,-4.96957403651116,-5.26957403651116
2017-09-04,11.18,11.72,11.72,11.17,135232557.0,4.549509366636939,118374948.2,1.1424085843866076,1.0,000001,平安银行,True,5.197398555193318,False,True,-0.6825938566552892,11.64,False,-0.6825938566552892,-0.9825938566552892
2017-09-04,15.13,15.74,15.74,14.92,13012709.0,4.793608521970705,6948456.0,1.8727482767394656,1.0,002057,中钢天源,True,8.977222098884255,False,True,-3.1766200762388785,15.24,False,-3.1766200762388785,-3.4766200762388784
2017-09-22,4.15,4.36,4.36,4.15,23896120.0,5.060240963855422,13155265.4,1.816468104094654,1.0,000809,和展能源,True,9.191766309876563,False,True,-2.981651376146788,4.23,False,-2.9816513761467878,-3.2816513761467876
2017-09-22,19.02,19.98,19.98,18.69,7455081.0,5.047318611987395,5625171.8,1.325307255504623,1.0,002085,万丰奥威,True,6.689247977310417,False,True,-0.800800800800805,19.82,False,-0.800800800800805,-1.100800800800805
2017-09-26,11.2,11.65,11.65,11.12,31756127.0,4.954954954954971,28177332.0,1.1270097183083196,1.0,000822,山东海化,True,5.5842823880142145,False,True,1.2875536480686731,11.8,False,1.2875536480686733,0.9875536480686733
2017-09-26,6.72,7.03,7.03,6.68,58642215.0,4.613095238095255,36485813.2,1.6072607366196787,1.0,002067,景兴纸业,True,7.414446850477712,False,True,0.8534850640113723,7.09,False,0.8534850640113723,0.5534850640113722
2017-09-29,8.42,8.95,8.95,8.4,41713919.0,5.046948356807501,38886985.6,1.072696131016131,1.0,000932,华菱钢铁,True,5.413841975785626,False,True,2.2346368715084,9.15,False,2.2346368715083997,1.9346368715083997
2017-09-29,9.56,10.0,10.0,9.56,57395348.0,4.712041884816753,36988213.2,1.5517199408810587,1.0,002078,太阳纸业,True,7.311769354936925,False,True,-0.8000000000000007,9.92,False,-0.8000000000000007,-1.1000000000000008
2017-10-31,13.8,14.6,14.6,13.8,14623713.0,5.4151624548736566,14576552.8,1.0032353465628718,1.0,000537,绿发电力,True,5.432682382109425,False,True,-2.2602739726027443,14.27,False,-2.2602739726027443,-2.560273972602744
2017-10-31,13.0,13.7,13.7,13.0,44985219.0,5.061349693251538,40923222.6,1.0992589571868174,1.0,002081,金 螳 螂,True,5.563733985761504,False,True,-3.795620437956204,13.18,False,-3.795620437956204,-4.095620437956204
2017-11-06,7.37,7.75,7.75,7.34,8625840.0,5.298913043478248,5552350.0,1.553547596963448,1.0,000655,金岭矿业,True,8.232113625213904,False,True,-0.3870967741935516,7.72,False,-0.3870967741935516,-0.6870967741935516
2017-11-06,39.47,41.55,41.55,39.1,3629609.0,5.243161094224935,1968653.0,1.8437017595279614,1.0,002032,苏 泊 尔,True,9.666825334911065,False,True,-0.6257521058965043,41.29,False,-0.6257521058965043,-0.9257521058965044
2017-11-09,6.72,7.1,7.1,6.61,48862396.0,4.71976401179941,37415932.8,1.3059248385222673,1.0,000670,盈方微,True,6.163657054972353,False,True,0.140845070422535,7.11,False,0.14084507042253502,-0.15915492957746497
2017-11-09,6.34,6.34,6.34,6.25,6470286.0,4.966887417218535,5779068.4,1.119607097919104,1.0,000755,山西高速,True,5.5609624068829575,False,True,-3.785488958990535,6.1,False,-3.785488958990535,-4.085488958990535
2017-11-14,27.05,28.5,28.5,26.7,73582554.0,5.321507760532152,40433460.6,1.8198430930247904,1.0,000002,万  科Ａ,True,9.684309142482258,False,True,-0.2105263157894721,28.44,False,-0.21052631578947212,-0.5105263157894722
2017-11-14,6.19,6.56,6.56,6.15,11854121.0,4.959999999999987,10597056.6,1.1186239205328015,1.0,000755,山西高速,True,5.548374645842681,False,True,5.030487804878048,6.89,False,5.030487804878048,4.730487804878048
2017-11-21,4.37,4.59,4.59,4.35,21905475.0,5.034324942791746,16436873.4,1.3327032743343998,1.0,000631,顺发恒能,True,6.7092613353219,False,True,-1.7429193899782147,4.51,False,-1.7429193899782147,-2.0429193899782145
2017-11-21,24.55,27.13,27.13,24.55,1640392.0,4.992260061919507,1129894.0,1.4518105238190484,1.0,000803,山高环能,True,7.247815695536274,False,True,-1.7323995576852158,26.66,False,-1.7323995576852158,-2.0323995576852156
2017-12-11,14.43,14.9,14.9,14.1,5380480.0,4.7083626141953605,3120907.8,1.7240111995618712,1.0,000756,新华制药,True,8.11726987847121,False,True,-2.5503355704698083,14.52,False,-2.5503355704698083,-2.850335570469808
2017-12-11,13.5,14.24,14.24,13.5,10930740.0,5.169867060561306,8625275.0,1.267291767508862,1.0,000921,海信家电,True,6.551729964964583,False,True,-0.5617977528089901,14.16,False,-0.5617977528089901,-0.8617977528089902
2017-12-27,6.68,6.91,6.91,6.65,7778541.0,5.015197568389063,3971849.8,1.958417712573119,1.0,000755,山西高速,True,9.821851749986777,False,True,-1.302460202604916,6.82,False,-1.302460202604916,-1.602460202604916
2017-12-27,5.17,5.71,5.71,5.17,21259683.0,4.9632352941176405,5125816.6,4.147569969631766,1.0,000912,泸天化,True,20.585365658098812,False,True,5.078809106830118,6.0,False,5.078809106830118,4.778809106830118
2018-01-04,6.19,6.27,6.27,5.95,21787592.0,5.025125628140703,14785528.4,1.4735754726222703,1.0,000912,泸天化,True,7.40490187247372,False,True,0.6379585326953707,6.31,False,0.6379585326953707,0.33795853269537074
2018-01-04,8.53,8.96,8.96,8.45,48895911.0,5.041031652989458,48216747.4,1.0140856369751727,1.0,000932,华菱钢铁,True,5.112037794833823,False,True,-0.8928571428571397,8.88,False,-0.8928571428571397,-1.1928571428571397
2018-01-09,82.4,86.1,86.1,82.36,38836460.0,4.744525547445244,31046647.0,1.2509067404283625,1.0,000858,五 粮 液,True,5.934958987433823,False,True,3.252032520325221,88.9,False,3.252032520325221,2.952032520325221
2018-01-09,8.2,8.44,8.44,8.19,6982007.0,4.975124378109452,4444760.6,1.5708398333084577,1.0,000922,佳电股份,True,7.815123548798296,False,True,-0.7109004739336289,8.38,False,-0.7109004739336289,-1.010900473933629
2018-01-18,30.5,31.32,31.32,30.0,4382300.0,4.994971505196122,2333934.6,1.8776447292053513,1.0,000403,派林生物,True,9.378781919262419,False,True,1.8199233716475136,31.89,False,1.8199233716475138,1.5199233716475138
2018-01-18,7.31,7.75,7.75,7.31,5647015.0,5.0135501355013545,3364647.2,1.678337924998496,1.0,000953,中哲精化,True,8.414431331293272,False,True,-0.2580645161290307,7.73,False,-0.2580645161290307,-0.5580645161290307
2018-02-02,3.81,4.09,4.09,3.71,14371540.0,5.141388174807182,9267618.0,1.550726411036795,1.0,002021,中捷资源,True,7.97288643206576,False,True,-3.422982885085568,3.95,False,-3.422982885085568,-3.722982885085568
2018-02-02,6.88,7.37,7.37,6.5,35870090.0,5.285714285714294,14773305.2,2.4280341815452378,1.0,002047,宝鹰股份,True,12.833894959596275,False,True,-4.341926729986434,7.05,False,-4.341926729986434,-4.641926729986434
2018-02-23,3.85,4.04,4.04,3.82,9902421.0,4.935064935064926,9489104.6,1.0435569442452979,1.0,000737,北方铜业,True,5.150021283288473,False,True,2.475247524752477,4.14,False,2.4752475247524774,2.1752475247524776
